coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
115.01	157.01	142.01	88.01	-1.2156753757979375
115.01	159.01	145.01	87.01	-1.2156753757979375
117.01	159.01	146.01	87.01	-1.2156753757979375
117.01	160.01	146.01	87.01	-1.2156753757979375
119.01	161.01	146.01	87.01	-1.2156753757979375
114.01	161.01	146.01	87.01	-1.2156753757979375
113.01	161.01	148.01	86.01	-1.2156753757979375
113.01	161.01	148.01	86.01	-1.2156753757979375
113.01	159.01	150.01	86.01	-1.2156753757979375
113.01	160.01	150.01	86.01	-1.2156753757979375
112.01	160.01	150.01	87.01	-1.2156753757979375
114.01	159.01	152.01	88.01	-1.2156753757979375
113.01	161.01	154.01	90.01	-1.2156753757979375
113.01	162.01	154.01	90.01	-1.2156753757979375
112.01	162.01	157.01	92.01	-1.2156753757979375
112.01	164.01	155.01	92.01	-1.2156753757979375
110.01	161.01	154.01	93.01	-1.2156753757979375
110.01	160.01	153.01	93.01	-1.2156753757979375
111.01	164.01	151.01	94.01	-1.2156753757979375
110.01	163.01	151.01	94.01	-1.2156753757979375
109.01	164.01	153.01	94.01	-1.2156753757979375
109.01	163.01	151.01	97.01	-1.2156753757979375
109.01	164.01	150.01	98.01	-1.2156753757979375
110.01	165.01	149.01	98.01	-1.2156753757979375
110.01	166.01	149.01	100.01	-1.2156753757979375
109.01	164.01	151.01	100.01	-1.2156753757979375
108.01	164.01	151.01	99.01	-1.2156753757979375
109.01	166.01	151.01	99.01	-1.2156753757979375
109.01	166.01	153.01	99.01	-1.2156753757979375
109.01	169.01	151.01	99.01	-1.2156753757979375
111.01	169.01	153.01	99.01	-1.2156753757979375
110.01	169.01	155.01	99.01	-1.2156753757979375
111.01	170.01	155.01	98.01	-1.2156753757979375
112.01	170.01	155.01	98.01	-1.2156753757979375
111.01	170.01	155.01	98.01	-1.2156753757979375
110.01	170.01	154.01	98.01	-1.2156753757979375
110.01	168.01	154.01	98.01	-1.2156753757979375
109.01	168.01	154.01	99.01	-1.2156753757979375
110.01	168.01	154.01	103.01	-1.2156753757979375
109.01	169.01	153.01	104.01	-1.2156753757979375
110.01	168.01	154.01	106.01	-1.2156753757979375
111.01	167.01	156.01	107.01	-1.2156753757979375
109.01	164.01	159.01	107.01	-1.2156753757979375
109.01	165.01	159.01	107.01	-1.2156753757979375
110.01	160.01	158.01	107.01	-1.2156753757979375
111.01	161.01	160.01	108.01	-1.2156753757979375
111.01	161.01	157.01	108.01	-1.2156753757979375
111.01	161.01	158.01	108.01	-1.2156753757979375
111.01	162.01	154.01	108.01	-1.2156753757979375
111.01	162.01	152.01	107.01	-1.2156753757979375
111.01	160.01	153.01	107.01	-1.2156753757979375
110.01	160.01	153.01	107.01	-1.2156753757979375
110.01	163.01	152.01	109.01	-1.2156753757979375
111.01	163.01	152.01	110.01	-1.2156753757979375
111.01	166.01	153.01	110.01	-1.2156753757979375
109.01	166.01	151.01	110.01	-1.2156753757979375
109.01	165.01	152.01	111.01	-1.2156753757979375
108.01	164.01	152.01	112.01	-1.2156753757979375
108.01	166.01	152.01	113.01	-1.2156753757979375
109.01	164.01	150.01	108.01	-1.2156753757979375
105.01	162.01	148.01	107.01	-1.2156753757979375
102.01	161.01	149.01	107.01	-1.2156753757979375
96.01	158.01	149.01	107.01	-1.2156753757979375
96.01	154.01	149.01	108.01	-1.2156753757979375
95.01	153.01	149.01	109.01	-1.2156753757979375
95.01	152.01	150.01	109.01	-0.7399318247542606
92.01	151.01	151.01	108.01	-0.7399318247542606
92.01	150.01	152.01	107.01	-0.7399318247542606
92.01	149.01	153.01	106.01	-0.7399318247542606
92.01	148.01	155.01	106.01	-0.7399318247542606
94.01	146.01	155.01	106.01	-0.7399318247542606
88.01	145.01	155.01	105.01	-0.7399318247542606
89.01	145.01	153.01	105.01	-0.7399318247542606
90.01	145.01	150.01	105.01	-0.7399318247542606
90.01	144.01	149.01	106.01	-0.7399318247542606
90.01	145.01	148.01	106.01	-0.7399318247542606
90.01	144.01	149.01	109.01	-0.7399318247542606
91.01	144.01	150.01	109.01	-0.7399318247542606
92.01	145.01	152.01	106.01	-0.7399318247542606
91.01	147.01	151.01	106.01	-0.7399318247542606
92.01	141.01	151.01	106.01	-0.7399318247542606
90.01	141.01	150.01	106.01	-0.7399318247542606
93.01	138.01	150.01	105.01	-0.7399318247542606
95.01	138.01	149.01	105.01	-0.7399318247542606
95.01	137.01	149.01	104.01	-0.7399318247542606
96.01	135.01	148.01	105.01	-0.7399318247542606
97.01	137.01	148.01	105.01	-0.7399318247542606
98.01	136.01	147.01	105.01	-0.7399318247542606
98.01	136.01	148.01	105.01	-0.7399318247542606
99.01	136.01	147.01	104.01	-0.7399318247542606
100.01	134.01	148.01	104.01	-0.7399318247542606
101.01	135.01	149.01	105.01	-0.7399318247542606
102.01	133.01	150.01	102.01	-0.7399318247542606
102.01	133.01	150.01	102.01	-0.7399318247542606
99.01	133.01	151.01	101.01	-0.7399318247542606
95.01	134.01	154.01	99.01	-0.7399318247542606
95.01	130.01	155.01	99.01	-0.7399318247542606
96.01	130.01	154.01	99.01	-0.7399318247542606
96.01	130.01	154.01	101.01	-0.7399318247542606
95.01	131.01	155.01	101.01	-0.7399318247542606
97.01	131.01	154.01	99.01	-0.7399318247542606
97.01	129.01	154.01	101.01	-0.7399318247542606
97.01	128.01	155.01	100.01	-0.7399318247542606
100.01	128.01	154.01	100.01	-0.7399318247542606
101.01	129.01	153.01	99.01	-0.7399318247542606
98.01	128.01	153.01	99.01	-0.7399318247542606
98.01	127.01	152.01	100.01	-0.7399318247542606
100.01	127.01	152.01	100.01	-0.7399318247542606
100.01	125.01	151.01	101.01	-0.7399318247542606
100.01	122.01	150.01	101.01	-0.7399318247542606
101.01	123.01	151.01	102.01	-0.7399318247542606
101.01	120.01	153.01	102.01	-0.7399318247542606
101.01	118.01	155.01	102.01	-0.7399318247542606
102.01	115.01	156.01	103.01	-0.7399318247542606
102.01	117.01	158.01	102.01	-0.7399318247542606
103.01	116.01	158.01	102.01	-0.7399318247542606
104.01	116.01	158.01	100.01	-0.7399318247542606
104.01	116.01	158.01	100.01	-0.7399318247542606
108.01	115.01	158.01	97.01	-0.7399318247542606
108.01	117.01	158.01	97.01	-0.7399318247542606
106.01	118.01	158.01	99.01	-0.7399318247542606
106.01	117.01	158.01	99.01	-0.7399318247542606
108.01	115.01	161.01	99.01	-0.7399318247542606
107.01	117.01	162.01	99.01	-0.7399318247542606
108.01	116.01	161.01	98.01	-0.7399318247542606
106.01	116.01	162.01	98.01	-0.7399318247542606
103.01	116.01	163.01	99.01	-0.7399318247542606
105.01	116.01	162.01	99.01	-0.7399318247542606
104.01	113.01	161.01	99.01	-0.7399318247542606
104.01	111.01	161.01	95.01	-0.7399318247542606
102.01	110.01	161.01	95.01	-0.7399318247542606
101.01	110.01	160.01	95.01	-0.7399318247542606
105.01	111.01	165.01	97.01	-0.7399318247542606
106.01	111.01	166.01	95.01	-0.7399318247542606
104.01	110.01	165.01	98.01	-0.7399318247542606
104.01	107.01	164.01	98.01	-0.7399318247542606
104.01	105.01	165.01	96.01	-0.7399318247542606
106.01	106.01	161.01	95.01	-0.7399318247542606
106.01	104.01	158.01	95.01	-0.7399318247542606
106.01	102.01	158.01	95.01	-0.7399318247542606
105.01	98.01	159.01	93.01	-0.7399318247542606
105.01	97.01	154.01	93.01	-0.7399318247542606
105.01	97.01	156.01	92.01	-0.7399318247542606
106.01	96.01	157.01	92.01	-0.7399318247542606
105.01	95.01	156.01	91.01	-0.7399318247542606
105.01	94.01	159.01	88.01	-0.7399318247542606
104.01	94.01	158.01	89.01	-0.7399318247542606
106.01	93.01	159.01	89.01	-0.7399318247542606
106.01	92.01	159.01	89.01	-0.7399318247542606
107.01	91.01	161.01	89.01	-0.7399318247542606
105.01	91.01	159.01	87.01	-0.7399318247542606
106.01	91.01	157.01	87.01	-0.7399318247542606
104.01	91.01	158.01	88.01	-0.7399318247542606
104.01	89.01	160.01	88.01	-0.7399318247542606
102.01	88.01	160.01	87.01	-0.7399318247542606
102.01	88.01	160.01	87.01	-0.7399318247542606
102.01	89.01	160.01	86.01	-0.7399318247542606
102.01	89.01	160.01	87.01	-0.7399318247542606
102.01	89.01	159.01	87.01	-0.7399318247542606
102.01	88.01	159.01	87.01	-0.7399318247542606
102.01	88.01	158.01	86.01	-0.7399318247542606
100.01	88.01	156.01	86.01	-0.7399318247542606
99.01	86.01	155.01	84.01	-0.7399318247542606
99.01	84.01	153.01	84.01	-0.7399318247542606
99.01	84.01	150.01	82.01	-0.7399318247542606
99.01	82.01	149.01	82.01	-0.7399318247542606
98.01	82.01	151.01	81.01	-0.7399318247542606
96.01	83.01	151.01	81.01	-0.7399318247542606
95.01	79.01	151.01	80.01	-0.7399318247542606
94.01	78.01	152.01	80.01	-0.7399318247542606
93.01	77.01	153.01	80.01	-0.7399318247542606
94.01	77.01	155.01	77.01	-0.7399318247542606
95.01	76.01	156.01	76.01	-0.7399318247542606
94.01	74.01	156.01	76.01	-0.7399318247542606
93.01	73.01	156.01	74.01	-0.7399318247542606
94.01	74.01	154.01	74.01	-0.7399318247542606
94.01	74.01	155.01	73.01	-0.7399318247542606
95.01	73.01	154.01	73.01	-0.7399318247542606
95.01	73.01	155.01	73.01	-0.7399318247542606
95.01	70.01	155.01	73.01	-0.7399318247542606
93.01	70.01	152.01	73.01	-0.7399318247542606
94.01	70.01	151.01	73.01	-0.7399318247542606
94.01	69.01	151.01	73.01	-0.7399318247542606
93.01	70.01	151.01	72.01	-0.7399318247542606
93.01	70.01	151.01	72.01	-0.7399318247542606
93.01	72.01	151.01	73.01	-0.7399318247542606
93.01	72.01	150.01	72.01	-0.7399318247542606
96.01	72.01	150.01	70.01	-0.7399318247542606
95.01	72.01	150.01	66.01	-0.7399318247542606
95.01	72.01	150.01	65.01	-0.7399318247542606
94.01	72.01	151.01	63.01	-0.7399318247542606
94.01	73.01	147.01	62.01	-0.7399318247542606
95.01	74.01	145.01	62.01	-0.7399318247542606
95.01	76.01	145.01	63.01	-0.7399318247542606
95.01	76.01	148.01	64.01	-0.7399318247542606
95.01	76.01	145.01	63.01	-0.7399318247542606
95.01	76.01	144.01	63.01	-0.7399318247542606
95.01	75.01	144.01	63.01	-0.7399318247542606
96.01	74.01	145.01	63.01	-0.7399318247542606
97.01	75.01	145.01	64.01	-0.7399318247542606
95.01	75.01	144.01	64.01	-0.7399318247542606
95.01	75.01	144.01	64.01	-0.7399318247542606
95.01	72.01	144.01	62.01	-0.7399318247542606
94.01	72.01	146.01	61.01	-0.7399318247542606
95.01	69.01	146.01	61.01	-0.7399318247542606
95.01	69.01	146.01	61.01	-0.7399318247542606
95.01	68.01	146.01	60.01	-0.7399318247542606
95.01	68.01	144.01	60.01	-0.7399318247542606
95.01	66.01	144.01	59.01	-0.7399318247542606
92.01	66.01	145.01	59.01	-0.7399318247542606
92.01	66.01	144.01	59.01	-0.7399318247542606
94.01	66.01	142.01	59.01	-0.7399318247542606
94.01	66.01	142.01	59.01	-0.7399318247542606
95.01	66.01	142.01	58.01	-0.7399318247542606
95.01	66.01	143.01	57.01	-0.7399318247542606
96.01	65.01	141.01	60.01	-0.5845759674884573
96.01	64.01	142.01	60.01	-0.5845759674884573
96.01	64.01	141.01	60.01	-0.5845759674884573
96.01	64.01	140.01	59.01	-0.5845759674884573
95.01	64.01	137.01	61.01	-0.5845759674884573
92.01	63.01	135.01	58.01	-0.5845759674884573
92.01	63.01	133.01	58.01	-0.5845759674884573
92.01	62.01	133.01	58.01	-0.5845759674884573
90.01	63.01	134.01	58.01	-0.5845759674884573
90.01	63.01	134.01	57.01	-0.5845759674884573
92.01	63.01	134.01	57.01	-0.5845759674884573
91.01	63.01	131.01	53.01	-0.5845759674884573
90.01	63.01	130.01	53.01	-0.5845759674884573
89.01	61.01	127.01	53.01	-0.5845759674884573
89.01	59.01	129.01	53.01	-0.5845759674884573
88.01	60.01	129.01	53.01	-0.5845759674884573
88.01	60.01	126.01	53.01	-0.5845759674884573
85.01	60.01	127.01	52.01	-0.5845759674884573
83.01	60.01	126.01	51.01	-0.5845759674884573
84.01	57.01	125.01	50.01	-0.5845759674884573
84.01	57.01	127.01	49.01	-0.5845759674884573
83.01	55.01	125.01	50.01	-0.5845759674884573
84.01	55.01	126.01	50.01	-0.5845759674884573
81.01	55.01	126.01	51.01	-0.5845759674884573
80.01	55.01	126.01	51.01	-0.5845759674884573
79.01	54.01	125.01	51.01	-0.5845759674884573
76.01	53.01	124.01	49.01	-0.5845759674884573
74.01	53.01	123.01	49.01	-0.5845759674884573
74.01	52.01	123.01	49.01	-0.5845759674884573
74.01	52.01	123.01	49.01	-0.5845759674884573
74.01	51.01	121.01	49.01	-0.5845759674884573
74.01	51.01	119.01	51.01	-0.5845759674884573
72.01	51.01	119.01	50.01	-0.5845759674884573
72.01	52.01	118.01	48.01	-0.5845759674884573
72.01	51.01	120.01	48.01	-0.5845759674884573
70.01	49.01	124.01	47.01	-0.5845759674884573
71.01	49.01	122.01	46.01	-0.5845759674884573
71.01	49.01	123.01	46.01	-0.5845759674884573
70.01	48.01	123.01	46.01	-0.5845759674884573
69.01	47.01	124.01	46.01	-0.5845759674884573
69.01	47.01	123.01	45.01	-0.5845759674884573
69.01	47.01	123.01	45.01	-0.5845759674884573
67.01	47.01	121.01	45.01	-0.5845759674884573
67.01	47.01	120.01	44.01	-0.5845759674884573
67.01	49.01	119.01	44.01	-0.5845759674884573
67.01	48.01	117.01	44.01	-0.5845759674884573
67.01	47.01	116.01	44.01	-0.5845759674884573
67.01	47.01	114.01	44.01	-0.5845759674884573
67.01	47.01	112.01	43.01	-0.5845759674884573
68.01	45.01	110.01	43.01	-0.5845759674884573
66.01	45.01	109.01	44.01	-0.5845759674884573
65.01	46.01	109.01	43.01	-0.5845759674884573
66.01	47.01	109.01	43.01	-0.5845759674884573
64.01	47.01	107.01	43.01	-0.5845759674884573
64.01	45.01	107.01	43.01	-0.5845759674884573
64.01	45.01	106.01	41.01	-0.5845759674884573
65.01	45.01	106.01	41.01	-0.5845759674884573
62.01	45.01	106.01	44.01	-0.5845759674884573
63.01	43.01	105.01	45.01	-0.5845759674884573
62.01	44.01	105.01	46.01	-0.5845759674884573
63.01	44.01	106.01	49.01	-0.5845759674884573
63.01	47.01	105.01	48.01	-0.5845759674884573
62.01	47.01	106.01	48.01	-0.5845759674884573
63.01	47.01	107.01	48.01	-0.5845759674884573
63.01	47.01	107.01	50.01	-0.5845759674884573
63.01	48.01	107.01	50.01	-0.5845759674884573
62.01	48.01	106.01	50.01	-0.5845759674884573
59.01	47.01	101.01	48.01	-0.5845759674884573
59.01	46.01	100.01	49.01	-0.5845759674884573
59.01	46.01	100.01	46.01	-0.5845759674884573
60.01	46.01	100.01	46.01	-0.5845759674884573
59.01	47.01	100.01	45.01	-0.5845759674884573
57.01	46.01	100.01	46.01	-0.5845759674884573
57.01	46.01	101.01	45.01	-0.5845759674884573
58.01	46.01	100.01	44.01	-0.5845759674884573
58.01	46.01	98.01	44.01	-0.5845759674884573
58.01	45.01	98.01	44.01	-0.5845759674884573
58.01	45.01	96.01	44.01	-0.5845759674884573
56.01	45.01	95.01	44.01	-0.5845759674884573
57.01	45.01	95.01	44.01	-0.5845759674884573
58.01	45.01	92.01	45.01	-0.5845759674884573
58.01	45.01	94.01	44.01	-0.5845759674884573
56.01	46.01	95.01	45.01	-0.5845759674884573
58.01	45.01	95.01	45.01	-0.5845759674884573
57.01	45.01	94.01	45.01	-0.5845759674884573
57.01	45.01	94.01	45.01	-0.5845759674884573
56.01	43.01	94.01	45.01	-0.5845759674884573
59.01	43.01	92.01	44.01	-0.5845759674884573
59.01	43.01	90.01	44.01	-0.5845759674884573
60.01	43.01	90.01	44.01	-0.5845759674884573
61.01	43.01	89.01	44.01	-0.5845759674884573
61.01	42.01	87.01	44.01	-0.5845759674884573
61.01	42.01	89.01	43.01	-0.5845759674884573
62.01	41.01	88.01	43.01	-0.5845759674884573
62.01	41.01	90.01	45.01	-0.5845759674884573
62.01	41.01	89.01	45.01	-0.5845759674884573
62.01	41.01	88.01	44.01	-0.5845759674884573
65.01	41.01	88.01	44.01	-0.5845759674884573
65.01	41.01	88.01	44.01	-0.5845759674884573
65.01	41.01	90.01	44.01	-0.5845759674884573
64.01	42.01	90.01	44.01	-0.5845759674884573
64.01	41.01	88.01	44.01	-0.5845759674884573
64.01	40.01	88.01	44.01	-0.5845759674884573
64.01	40.01	91.01	44.01	-0.5845759674884573
65.01	40.01	90.01	44.01	-0.5845759674884573
66.01	40.01	87.01	43.01	-0.5845759674884573
65.01	40.01	85.01	43.01	-0.5845759674884573
64.01	40.01	84.01	43.01	-0.5845759674884573
65.01	40.01	84.01	43.01	-0.5845759674884573
67.01	40.01	86.01	43.01	-0.5845759674884573
66.01	40.01	87.01	44.01	-0.5845759674884573
66.01	40.01	86.01	44.01	-0.5845759674884573
64.01	39.01	86.01	44.01	-0.5845759674884573
64.01	39.01	85.01	44.01	-0.5845759674884573
64.01	39.01	85.01	44.01	-0.5845759674884573
64.01	39.01	85.01	44.01	-0.5845759674884573
63.01	39.01	85.01	44.01	-0.5845759674884573
62.01	39.01	85.01	44.01	-0.5845759674884573
63.01	38.01	85.01	46.01	-0.5845759674884573
64.01	38.01	85.01	46.01	-0.5845759674884573
64.01	38.01	87.01	45.01	-0.5845759674884573
64.01	38.01	87.01	45.01	-0.5845759674884573
61.01	38.01	89.01	45.01	-0.5845759674884573
61.01	38.01	89.01	45.01	-0.5845759674884573
61.01	37.01	88.01	45.01	-0.5845759674884573
61.01	37.01	86.01	45.01	-0.5845759674884573
60.01	36.01	86.01	45.01	-0.5845759674884573
59.01	35.01	85.01	45.01	-0.5845759674884573
60.01	32.01	85.01	45.01	-0.5845759674884573
59.01	33.01	82.01	44.01	-0.5845759674884573
58.01	32.01	82.01	44.01	-0.5845759674884573
58.01	32.01	82.01	45.01	-0.5845759674884573
58.01	32.01	81.01	45.01	-0.5845759674884573
58.01	30.01	80.01	46.01	-0.5845759674884573
57.01	29.01	80.01	45.01	-0.5845759674884573
57.01	29.01	80.01	45.01	-0.5845759674884573
57.01	29.01	81.01	45.01	-0.5845759674884573
57.01	29.01	80.01	47.01	-0.5845759674884573
57.01	31.01	79.01	47.01	-0.5845759674884573
57.01	31.01	78.01	47.01	-0.5845759674884573
57.01	31.01	80.01	47.01	-0.5845759674884573
58.01	31.01	79.01	47.01	-0.5845759674884573
57.01	31.01	81.01	46.01	-0.5845759674884573
57.01	31.01	81.01	46.01	-0.5845759674884573
57.01	31.01	80.01	47.01	-0.5845759674884573
57.01	31.01	80.01	47.01	-0.5845759674884573
54.01	31.01	81.01	47.01	-0.5845759674884573
55.01	31.01	80.01	47.01	-0.5845759674884573
54.01	34.01	80.01	47.01	-0.5845759674884573
54.01	34.01	80.01	47.01	-0.5845759674884573
55.01	36.01	80.01	43.01	-1.0023316780856746
55.01	36.01	79.01	43.01	-1.0023316780856746
55.01	36.01	79.01	43.01	-1.0023316780856746
55.01	36.01	79.01	43.01	-1.0023316780856746
56.01	36.01	79.01	41.01	-1.0023316780856746
61.01	36.01	79.01	41.01	-1.0023316780856746
61.01	36.01	79.01	42.01	-1.0023316780856746
61.01	36.01	79.01	42.01	-1.0023316780856746
62.01	35.01	78.01	45.01	-1.0023316780856746
62.01	36.01	81.01	46.01	-1.0023316780856746
60.01	35.01	85.01	46.01	-1.0023316780856746
60.01	35.01	87.01	46.01	-1.0023316780856746
61.01	35.01	88.01	48.01	-1.0023316780856746
61.01	36.01	88.01	48.01	-1.0023316780856746
62.01	36.01	86.01	48.01	-1.0023316780856746
61.01	35.01	86.01	48.01	-1.0023316780856746
61.01	35.01	86.01	47.01	-1.0023316780856746
62.01	35.01	84.01	47.01	-1.0023316780856746
61.01	35.01	84.01	47.01	-1.0023316780856746
60.01	35.01	84.01	46.01	-1.0023316780856746
60.01	35.01	82.01	46.01	-1.0023316780856746
60.01	36.01	82.01	45.01	-1.0023316780856746
59.01	36.01	82.01	45.01	-1.0023316780856746
59.01	36.01	79.01	44.01	-1.0023316780856746
59.01	36.01	79.01	45.01	-1.0023316780856746
59.01	36.01	79.01	44.01	-1.0023316780856746
59.01	38.01	80.01	45.01	-1.0023316780856746
59.01	38.01	81.01	45.01	-1.0023316780856746
59.01	37.01	81.01	46.01	-1.0023316780856746
59.01	37.01	81.01	46.01	-1.0023316780856746
62.01	37.01	82.01	46.01	-1.0023316780856746
62.01	39.01	82.01	43.01	-1.0023316780856746
62.01	39.01	82.01	43.01	-1.0023316780856746
63.01	38.01	83.01	43.01	-1.0023316780856746
63.01	38.01	81.01	43.01	-1.0023316780856746
64.01	39.01	77.01	43.01	-1.0023316780856746
64.01	39.01	79.01	42.01	-1.0023316780856746
64.01	39.01	77.01	42.01	-1.0023316780856746
65.01	39.01	78.01	42.01	-1.0023316780856746
65.01	39.01	77.01	42.01	-1.0023316780856746
67.01	39.01	80.01	43.01	-1.0023316780856746
68.01	39.01	80.01	42.01	-1.0023316780856746
68.01	39.01	80.01	42.01	-1.0023316780856746
68.01	39.01	80.01	42.01	-1.0023316780856746
68.01	37.01	80.01	41.01	-1.0023316780856746
68.01	37.01	81.01	40.01	-1.0023316780856746
68.01	38.01	82.01	40.01	-1.0023316780856746
68.01	38.01	82.01	40.01	-1.0023316780856746
67.01	39.01	81.01	40.01	-1.0023316780856746
67.01	39.01	80.01	40.01	-1.0023316780856746
68.01	39.01	80.01	40.01	-1.0023316780856746
70.01	40.01	80.01	41.01	-1.0023316780856746
69.01	39.01	80.01	41.01	-1.0023316780856746
67.01	40.01	80.01	41.01	-1.0023316780856746
68.01	40.01	79.01	41.01	-1.0023316780856746
70.01	42.01	81.01	41.01	-1.0023316780856746
71.01	44.01	81.01	41.01	-1.0023316780856746
71.01	44.01	79.01	38.01	-1.0023316780856746
70.01	44.01	79.01	37.01	-1.0023316780856746
71.01	43.01	77.01	36.01	-1.0023316780856746
69.01	41.01	76.01	33.01	-1.0023316780856746
69.01	39.01	76.01	37.01	-1.0023316780856746
68.01	39.01	75.01	37.01	-1.0023316780856746
68.01	39.01	74.01	37.01	-1.0023316780856746
68.01	40.01	76.01	35.01	-1.0023316780856746
68.01	39.01	76.01	35.01	-1.0023316780856746
69.01	39.01	76.01	35.01	-1.0023316780856746
68.01	38.01	75.01	34.01	-1.0023316780856746
69.01	41.01	78.01	35.01	-1.0023316780856746
71.01	42.01	78.01	35.01	-1.0023316780856746
72.01	43.01	79.01	35.01	-1.0023316780856746
72.01	42.01	81.01	34.01	-1.0023316780856746
72.01	43.01	82.01	33.01	-1.0023316780856746
74.01	45.01	81.01	33.01	-1.0023316780856746
75.01	46.01	81.01	33.01	-1.0023316780856746
79.01	47.01	81.01	35.01	-1.0023316780856746
80.01	48.01	81.01	35.01	-1.0023316780856746
80.01	48.01	83.01	35.01	-1.0023316780856746
81.01	49.01	84.01	35.01	-1.0023316780856746
83.01	51.01	87.01	35.01	-1.0023316780856746
85.01	51.01	87.01	35.01	-1.0023316780856746
85.01	53.01	86.01	35.01	-1.0023316780856746
85.01	53.01	84.01	35.01	-1.0023316780856746
84.01	53.01	83.01	35.01	-1.0023316780856746
85.01	53.01	81.01	38.01	-1.0023316780856746
84.01	54.01	82.01	38.01	-1.0023316780856746
85.01	54.01	82.01	38.01	-1.0023316780856746
82.01	54.01	85.01	38.01	-1.0023316780856746
86.01	54.01	85.01	38.01	-1.0023316780856746
85.01	54.01	84.01	38.01	-1.0023316780856746
87.01	54.01	84.01	38.01	-1.0023316780856746
88.01	55.01	85.01	38.01	-1.0023316780856746
90.01	56.01	87.01	39.01	-1.0023316780856746
89.01	56.01	87.01	39.01	-1.0023316780856746
90.01	57.01	85.01	38.01	-1.0023316780856746
90.01	58.01	86.01	38.01	-1.0023316780856746
90.01	59.01	88.01	38.01	-1.0023316780856746
89.01	59.01	90.01	38.01	-1.0023316780856746
92.01	60.01	90.01	38.01	-1.0023316780856746
94.01	61.01	88.01	39.01	-1.0023316780856746
94.01	61.01	88.01	39.01	-1.0023316780856746
95.01	62.01	89.01	39.01	-1.0023316780856746
95.01	62.01	93.01	39.01	-1.0023316780856746
98.01	62.01	92.01	39.01	-1.0023316780856746
97.01	62.01	93.01	39.01	-1.0023316780856746
97.01	62.01	95.01	39.01	-1.0023316780856746
100.01	62.01	97.01	39.01	-1.0023316780856746
102.01	65.01	100.01	39.01	-1.0023316780856746
101.01	65.01	100.01	40.01	-1.0023316780856746
102.01	65.01	99.01	41.01	-1.0023316780856746
102.01	66.01	100.01	40.01	-1.0023316780856746
102.01	66.01	101.01	40.01	-1.0023316780856746
103.01	67.01	101.01	40.01	-1.0023316780856746
105.01	67.01	102.01	40.01	-1.0023316780856746
105.01	67.01	102.01	41.01	-1.0023316780856746
105.01	67.01	102.01	42.01	-1.0023316780856746
105.01	68.01	101.01	42.01	-1.0023316780856746
105.01	68.01	101.01	42.01	-1.0023316780856746
104.01	70.01	104.01	41.01	-1.0023316780856746
104.01	70.01	107.01	41.01	-1.0023316780856746
105.01	68.01	106.01	43.01	-1.0023316780856746
105.01	70.01	106.01	44.01	-1.0023316780856746
105.01	70.01	106.01	44.01	-1.0023316780856746
105.01	70.01	107.01	44.01	-1.0023316780856746
105.01	71.01	111.01	46.01	-1.0023316780856746
107.01	71.01	115.01	46.01	-1.0023316780856746
109.01	71.01	115.01	46.01	-1.0023316780856746
112.01	72.01	115.01	47.01	-1.0023316780856746
112.01	72.01	117.01	46.01	-1.0023316780856746
112.01	71.01	118.01	46.01	-1.0023316780856746
112.01	71.01	119.01	46.01	-1.0023316780856746
112.01	71.01	122.01	47.01	-1.0023316780856746
115.01	73.01	123.01	47.01	-1.0023316780856746
114.01	74.01	123.01	46.01	-1.0023316780856746
115.01	74.01	126.01	47.01	-1.0023316780856746
117.01	74.01	132.01	48.01	-1.0023316780856746
118.01	75.01	131.01	50.01	-1.0023316780856746
118.01	76.01	131.01	49.01	-1.0023316780856746
118.01	74.01	129.01	50.01	-1.0023316780856746
117.01	74.01	130.01	50.01	-1.0023316780856746
117.01	74.01	133.01	51.01	-1.0023316780856746
116.01	76.01	136.01	51.01	-1.0023316780856746
118.01	76.01	135.01	51.01	-1.0023316780856746
118.01	79.01	138.01	51.01	-1.0023316780856746
118.01	79.01	139.01	51.01	-1.0023316780856746
119.01	79.01	139.01	51.01	-1.0023316780856746
120.01	79.01	138.01	51.01	-1.0023316780856746
120.01	79.01	138.01	51.01	-1.0023316780856746
122.01	76.01	139.01	51.01	-1.0023316780856746
122.01	76.01	139.01	51.01	-1.0023316780856746
122.01	76.01	139.01	52.01	-0.8954005872554462
124.01	77.01	140.01	52.01	-0.8954005872554462
126.01	79.01	140.01	54.01	-0.8954005872554462
127.01	81.01	143.01	56.01	-0.8954005872554462
128.01	83.01	143.01	56.01	-0.8954005872554462
123.01	85.01	143.01	56.01	-0.8954005872554462
124.01	85.01	145.01	55.01	-0.8954005872554462
125.01	86.01	146.01	56.01	-0.8954005872554462
124.01	86.01	148.01	55.01	-0.8954005872554462
126.01	87.01	147.01	55.01	-0.8954005872554462
127.01	88.01	144.01	56.01	-0.8954005872554462
128.01	88.01	146.01	56.01	-0.8954005872554462
128.01	88.01	148.01	56.01	-0.8954005872554462
129.01	91.01	149.01	56.01	-0.8954005872554462
130.01	92.01	152.01	56.01	-0.8954005872554462
134.01	93.01	156.01	58.01	-0.8954005872554462
135.01	93.01	157.01	58.01	-0.8954005872554462
136.01	94.01	158.01	59.01	-0.8954005872554462
136.01	94.01	159.01	65.01	-0.8954005872554462
137.01	96.01	161.01	66.01	-0.8954005872554462
138.01	96.01	164.01	67.01	-0.8954005872554462
