coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
174.01	149.01	197.01	102.01	-1.0523246388035064
176.01	151.01	197.01	103.01	-1.0523246388035064
178.01	151.01	198.01	104.01	-1.0523246388035064
180.01	154.01	197.01	105.01	-1.0523246388035064
180.01	153.01	196.01	106.01	-1.0523246388035064
181.01	154.01	197.01	103.01	-1.0523246388035064
181.01	153.01	196.01	103.01	-1.0523246388035064
181.01	151.01	193.01	103.01	-1.0523246388035064
182.01	150.01	193.01	101.01	-1.0523246388035064
181.01	150.01	195.01	101.01	-1.0523246388035064
181.01	148.01	195.01	103.01	-1.0523246388035064
183.01	149.01	197.01	103.01	-1.0523246388035064
184.01	153.01	201.01	103.01	-1.0523246388035064
183.01	154.01	199.01	103.01	-1.0523246388035064
183.01	155.01	201.01	103.01	-1.0523246388035064
184.01	156.01	202.01	102.01	-1.0523246388035064
184.01	162.01	204.01	103.01	-1.0523246388035064
185.01	162.01	207.01	101.01	-1.0523246388035064
184.01	165.01	207.01	99.01	-1.0523246388035064
184.01	165.01	207.01	99.01	-1.0523246388035064
183.01	166.01	208.01	99.01	-1.0523246388035064
182.01	166.01	211.01	99.01	-1.0523246388035064
183.01	163.01	214.01	99.01	-1.0523246388035064
182.01	162.01	213.01	100.01	-1.0523246388035064
184.01	162.01	217.01	100.01	-1.0523246388035064
183.01	161.01	217.01	100.01	-1.0523246388035064
180.01	161.01	216.01	101.01	-1.0523246388035064
179.01	163.01	217.01	100.01	-1.0523246388035064
179.01	162.01	218.01	101.01	-1.0523246388035064
178.01	162.01	222.01	101.01	-1.0523246388035064
176.01	161.01	223.01	102.01	-1.0523246388035064
177.01	161.01	221.01	104.01	-1.0523246388035064
179.01	164.01	219.01	106.01	-1.0523246388035064
179.01	163.01	223.01	104.01	-1.0523246388035064
179.01	162.01	223.01	104.01	-1.0523246388035064
178.01	162.01	223.01	104.01	-1.0523246388035064
175.01	160.01	221.01	102.01	-1.0523246388035064
175.01	160.01	220.01	101.01	-1.0523246388035064
174.01	160.01	220.01	100.01	-1.0523246388035064
174.01	161.01	219.01	101.01	-1.0523246388035064
174.01	162.01	220.01	101.01	-1.0523246388035064
174.01	161.01	219.01	102.01	-1.0523246388035064
172.01	158.01	219.01	102.01	-1.0523246388035064
172.01	158.01	219.01	102.01	-1.0523246388035064
172.01	159.01	219.01	102.01	-1.0523246388035064
172.01	158.01	221.01	104.01	-1.0523246388035064
172.01	158.01	220.01	104.01	-1.0523246388035064
170.01	159.01	220.01	104.01	-1.0523246388035064
172.01	158.01	220.01	103.01	-1.0523246388035064
170.01	158.01	219.01	103.01	-1.0523246388035064
170.01	157.01	218.01	103.01	-1.0523246388035064
171.01	156.01	217.01	102.01	-1.0523246388035064
171.01	156.01	215.01	102.01	-1.0523246388035064
171.01	160.01	213.01	105.01	-1.0523246388035064
172.01	158.01	214.01	104.01	-1.0523246388035064
172.01	157.01	215.01	103.01	-1.0523246388035064
169.01	159.01	214.01	105.01	-1.0523246388035064
170.01	158.01	214.01	106.01	-1.0523246388035064
165.01	159.01	214.01	106.01	-1.0523246388035064
165.01	159.01	214.01	105.01	-0.9557777350914534
164.01	156.01	213.01	106.01	-0.9557777350914534
164.01	158.01	213.01	107.01	-0.9557777350914534
164.01	156.01	213.01	108.01	-0.9557777350914534
163.01	155.01	216.01	109.01	-0.9557777350914534
166.01	153.01	215.01	109.01	-0.9557777350914534
167.01	154.01	213.01	109.01	-0.9557777350914534
169.01	154.01	214.01	109.01	-0.9557777350914534
169.01	154.01	213.01	109.01	-0.9557777350914534
167.01	156.01	212.01	106.01	-0.9557777350914534
169.01	153.01	213.01	105.01	-0.9557777350914534
168.01	153.01	211.01	101.01	-0.9557777350914534
167.01	152.01	210.01	102.01	-0.9557777350914534
166.01	151.01	214.01	100.01	-0.9557777350914534
166.01	150.01	210.01	98.01	-0.9557777350914534
167.01	150.01	212.01	99.01	-0.9557777350914534
167.01	146.01	210.01	99.01	-0.9557777350914534
166.01	145.01	212.01	100.01	-0.9557777350914534
168.01	145.01	213.01	100.01	-0.9557777350914534
168.01	144.01	212.01	100.01	-0.9557777350914534
168.01	145.01	212.01	100.01	-0.9557777350914534
168.01	145.01	211.01	101.01	-0.9557777350914534
169.01	143.01	208.01	98.01	-0.9557777350914534
165.01	142.01	207.01	99.01	-0.9557777350914534
165.01	140.01	205.01	100.01	-0.9557777350914534
163.01	139.01	205.01	101.01	-0.9557777350914534
162.01	138.01	205.01	101.01	-0.9557777350914534
160.01	138.01	204.01	102.01	-0.9557777350914534
157.01	137.01	204.01	101.01	-0.9557777350914534
157.01	138.01	203.01	102.01	-0.9557777350914534
158.01	137.01	203.01	101.01	-0.9557777350914534
159.01	137.01	202.01	98.01	-0.9557777350914534
160.01	136.01	201.01	97.01	-0.9557777350914534
159.01	135.01	202.01	98.01	-0.9557777350914534
160.01	136.01	201.01	99.01	-0.9557777350914534
158.01	137.01	201.01	99.01	-0.9557777350914534
157.01	134.01	201.01	99.01	-0.9557777350914534
157.01	135.01	200.01	96.01	-0.9557777350914534
159.01	134.01	199.01	95.01	-0.9557777350914534
158.01	134.01	198.01	93.01	-0.9557777350914534
159.01	131.01	197.01	93.01	-0.9557777350914534
156.01	130.01	197.01	93.01	-0.9557777350914534
154.01	130.01	197.01	93.01	-0.9557777350914534
153.01	130.01	197.01	93.01	-0.9557777350914534
153.01	128.01	198.01	94.01	-0.9557777350914534
153.01	129.01	197.01	92.01	-0.9557777350914534
147.01	130.01	197.01	92.01	-0.9557777350914534
146.01	130.01	192.01	91.01	-0.9557777350914534
143.01	129.01	187.01	90.01	-0.9557777350914534
143.01	127.01	188.01	90.01	-0.9557777350914534
142.01	128.01	187.01	92.01	-0.9557777350914534
142.01	127.01	186.01	90.01	-0.9557777350914534
141.01	128.01	186.01	91.01	-0.9557777350914534
143.01	128.01	183.01	91.01	-0.9557777350914534
143.01	128.01	182.01	91.01	-0.9557777350914534
144.01	130.01	182.01	92.01	-0.9557777350914534
144.01	129.01	182.01	92.01	-0.9557777350914534
144.01	127.01	183.01	91.01	-0.9557777350914534
145.01	129.01	182.01	90.01	-0.9557777350914534
146.01	129.01	182.01	90.01	-0.9557777350914534
146.01	127.01	182.01	90.01	-0.9557777350914534
141.01	127.01	181.01	91.01	-0.9557777350914534
137.01	122.01	177.01	91.01	-0.9557777350914534
137.01	120.01	174.01	91.01	-0.9557777350914534
135.01	119.01	175.01	89.01	-0.9557777350914534
134.01	119.01	173.01	88.01	-0.9557777350914534
135.01	117.01	173.01	87.01	-0.9557777350914534
134.01	115.01	173.01	86.01	-0.9557777350914534
133.01	113.01	174.01	85.01	-0.9557777350914534
132.01	112.01	171.01	84.01	-0.9557777350914534
134.01	111.01	170.01	84.01	-0.9557777350914534
136.01	111.01	168.01	84.01	-0.9557777350914534
137.01	110.01	166.01	83.01	-0.9557777350914534
137.01	110.01	164.01	83.01	-0.9557777350914534
137.01	110.01	166.01	82.01	-0.9557777350914534
137.01	109.01	166.01	82.01	-0.9557777350914534
136.01	105.01	166.01	80.01	-0.9557777350914534
136.01	105.01	163.01	80.01	-0.9557777350914534
134.01	104.01	162.01	78.01	-0.9557777350914534
133.01	105.01	161.01	78.01	-0.9557777350914534
130.01	104.01	164.01	77.01	-0.9557777350914534
129.01	104.01	160.01	77.01	-0.9557777350914534
129.01	104.01	161.01	77.01	-0.9557777350914534
129.01	102.01	160.01	81.01	-0.9557777350914534
127.01	101.01	157.01	79.01	-0.9557777350914534
123.01	103.01	157.01	78.01	-0.9557777350914534
121.01	104.01	156.01	77.01	-0.9557777350914534
120.01	102.01	156.01	78.01	-0.9557777350914534
120.01	102.01	157.01	78.01	-0.9557777350914534
120.01	101.01	155.01	77.01	-0.9557777350914534
117.01	100.01	154.01	78.01	-0.9557777350914534
116.01	95.01	151.01	78.01	-0.9557777350914534
114.01	93.01	151.01	77.01	-0.9557777350914534
112.01	91.01	150.01	76.01	-0.9557777350914534
112.01	87.01	150.01	75.01	-0.9557777350914534
113.01	87.01	151.01	74.01	-0.9557777350914534
111.01	85.01	150.01	74.01	-0.9557777350914534
113.01	85.01	148.01	74.01	-0.9557777350914534
116.01	84.01	151.01	74.01	-0.9557777350914534
116.01	85.01	151.01	74.01	-0.9557777350914534
115.01	85.01	148.01	73.01	-0.9557777350914534
115.01	86.01	148.01	71.01	-0.9557777350914534
116.01	85.01	148.01	72.01	-0.9557777350914534
117.01	81.01	146.01	72.01	-0.9557777350914534
118.01	80.01	149.01	72.01	-0.9557777350914534
118.01	80.01	149.01	73.01	-0.9557777350914534
117.01	79.01	148.01	74.01	-0.9557777350914534
116.01	74.01	145.01	73.01	-0.9557777350914534
115.01	74.01	144.01	72.01	-0.9557777350914534
115.01	71.01	143.01	72.01	-0.9557777350914534
115.01	70.01	143.01	72.01	-0.9557777350914534
116.01	69.01	143.01	72.01	-0.9557777350914534
116.01	68.01	140.01	70.01	-0.9557777350914534
115.01	68.01	139.01	69.01	-0.9557777350914534
116.01	68.01	140.01	69.01	-0.9557777350914534
115.01	68.01	138.01	68.01	-0.9557777350914534
115.01	68.01	137.01	67.01	-0.9557777350914534
113.01	66.01	137.01	65.01	-0.9557777350914534
112.01	64.01	135.01	65.01	-0.9557777350914534
112.01	65.01	135.01	64.01	-0.9557777350914534
112.01	65.01	131.01	64.01	-0.9557777350914534
113.01	65.01	129.01	63.01	-0.9557777350914534
113.01	65.01	127.01	61.01	-0.9557777350914534
111.01	62.01	127.01	59.01	-0.9557777350914534
111.01	62.01	122.01	59.01	-0.9557777350914534
112.01	62.01	122.01	59.01	-0.9557777350914534
111.01	62.01	121.01	59.01	-0.9557777350914534
110.01	62.01	121.01	59.01	-0.9557777350914534
110.01	61.01	119.01	59.01	-0.9557777350914534
110.01	60.01	119.01	59.01	-0.9557777350914534
110.01	59.01	119.01	58.01	-0.9557777350914534
110.01	58.01	118.01	58.01	-0.9557777350914534
110.01	59.01	117.01	57.01	-0.9557777350914534
111.01	61.01	116.01	57.01	-0.9557777350914534
111.01	61.01	115.01	57.01	-0.9557777350914534
111.01	62.01	115.01	57.01	-0.9557777350914534
110.01	62.01	113.01	55.01	-0.9557777350914534
113.01	63.01	113.01	55.01	-0.9557777350914534
113.01	62.01	115.01	55.01	-0.9557777350914534
111.01	62.01	115.01	54.01	-0.9557777350914534
109.01	62.01	115.01	54.01	-0.9557777350914534
109.01	65.01	114.01	55.01	-0.9557777350914534
108.01	65.01	114.01	55.01	-0.9557777350914534
107.01	65.01	114.01	57.01	-0.9557777350914534
107.01	62.01	115.01	53.01	-0.9557777350914534
105.01	62.01	113.01	54.01	-0.9557777350914534
105.01	62.01	112.01	53.01	-0.9557777350914534
105.01	60.01	112.01	51.01	-0.9557777350914534
104.01	60.01	113.01	50.01	-0.9557777350914534
104.01	59.01	113.01	50.01	-0.9557777350914534
104.01	59.01	111.01	49.01	-1.0474490672213723
104.01	59.01	110.01	48.01	-1.0474490672213723
105.01	58.01	110.01	47.01	-1.0474490672213723
106.01	59.01	109.01	47.01	-1.0474490672213723
105.01	59.01	106.01	46.01	-1.0474490672213723
102.01	59.01	106.01	46.01	-1.0474490672213723
101.01	58.01	108.01	46.01	-1.0474490672213723
99.01	58.01	107.01	46.01	-1.0474490672213723
99.01	58.01	105.01	45.01	-1.0474490672213723
99.01	57.01	105.01	45.01	-1.0474490672213723
97.01	57.01	104.01	45.01	-1.0474490672213723
96.01	57.01	106.01	45.01	-1.0474490672213723
95.01	57.01	106.01	44.01	-1.0474490672213723
95.01	57.01	102.01	44.01	-1.0474490672213723
95.01	56.01	102.01	44.01	-1.0474490672213723
94.01	56.01	99.01	43.01	-1.0474490672213723
93.01	56.01	100.01	43.01	-1.0474490672213723
93.01	56.01	98.01	42.01	-1.0474490672213723
91.01	56.01	95.01	42.01	-1.0474490672213723
90.01	57.01	94.01	42.01	-1.0474490672213723
91.01	56.01	93.01	42.01	-1.0474490672213723
91.01	56.01	94.01	41.01	-1.0474490672213723
91.01	56.01	94.01	41.01	-1.0474490672213723
91.01	55.01	94.01	40.01	-1.0474490672213723
89.01	55.01	94.01	39.01	-1.0474490672213723
88.01	56.01	92.01	38.01	-1.0474490672213723
87.01	56.01	92.01	38.01	-1.0474490672213723
87.01	55.01	92.01	36.01	-1.0474490672213723
87.01	55.01	91.01	36.01	-1.0474490672213723
86.01	54.01	90.01	34.01	-1.0474490672213723
84.01	53.01	89.01	34.01	-1.0474490672213723
83.01	53.01	89.01	33.01	-1.0474490672213723
81.01	53.01	90.01	33.01	-1.0474490672213723
81.01	54.01	89.01	32.01	-1.0474490672213723
79.01	53.01	89.01	31.01	-1.0474490672213723
79.01	52.01	88.01	33.01	-1.0474490672213723
79.01	51.01	86.01	32.01	-1.0474490672213723
79.01	50.01	85.01	31.01	-1.0474490672213723
77.01	50.01	85.01	31.01	-1.0474490672213723
76.01	49.01	85.01	31.01	-1.0474490672213723
75.01	49.01	84.01	31.01	-1.0474490672213723
75.01	49.01	83.01	32.01	-1.0474490672213723
75.01	48.01	82.01	32.01	-1.0474490672213723
75.01	48.01	84.01	32.01	-1.0474490672213723
74.01	48.01	83.01	31.01	-1.0474490672213723
71.01	47.01	83.01	31.01	-1.0474490672213723
71.01	46.01	83.01	31.01	-1.0474490672213723
71.01	46.01	83.01	31.01	-1.0474490672213723
72.01	46.01	84.01	31.01	-1.0474490672213723
73.01	47.01	81.01	31.01	-1.0474490672213723
73.01	46.01	82.01	29.01	-1.0474490672213723
73.01	45.01	82.01	29.01	-1.0474490672213723
71.01	43.01	81.01	28.01	-1.0474490672213723
69.01	44.01	81.01	28.01	-1.0474490672213723
67.01	44.01	81.01	28.01	-1.0474490672213723
63.01	42.01	80.01	27.01	-1.0474490672213723
62.01	42.01	80.01	27.01	-1.0474490672213723
61.01	43.01	82.01	27.01	-1.0474490672213723
60.01	41.01	82.01	27.01	-1.0474490672213723
59.01	41.01	82.01	27.01	-1.0474490672213723
59.01	41.01	81.01	27.01	-1.0474490672213723
60.01	41.01	81.01	26.01	-1.0474490672213723
60.01	41.01	80.01	27.01	-1.0474490672213723
60.01	41.01	80.01	27.01	-1.0474490672213723
60.01	41.01	77.01	27.01	-1.0474490672213723
60.01	41.01	77.01	27.01	-1.0474490672213723
59.01	43.01	76.01	28.01	-1.0474490672213723
59.01	44.01	75.01	28.01	-1.0474490672213723
59.01	44.01	72.01	29.01	-1.0474490672213723
59.01	44.01	72.01	29.01	-1.0474490672213723
56.01	45.01	73.01	30.01	-1.0474490672213723
54.01	45.01	73.01	28.01	-1.0474490672213723
54.01	46.01	72.01	28.01	-1.0474490672213723
54.01	46.01	72.01	28.01	-1.0474490672213723
55.01	46.01	70.01	27.01	-1.0474490672213723
55.01	46.01	70.01	27.01	-1.0474490672213723
54.01	46.01	68.01	27.01	-1.0474490672213723
53.01	44.01	68.01	29.01	-1.0474490672213723
53.01	45.01	67.01	29.01	-1.0474490672213723
52.01	44.01	67.01	29.01	-1.0474490672213723
51.01	44.01	63.01	29.01	-1.0474490672213723
47.01	45.01	63.01	29.01	-1.0474490672213723
47.01	44.01	61.01	29.01	-1.0474490672213723
46.01	44.01	61.01	26.01	-1.0474490672213723
46.01	44.01	61.01	26.01	-1.0474490672213723
44.01	42.01	61.01	26.01	-1.0474490672213723
43.01	41.01	61.01	26.01	-1.0474490672213723
45.01	41.01	61.01	24.01	-1.0474490672213723
46.01	42.01	60.01	24.01	-1.0474490672213723
47.01	42.01	61.01	24.01	-1.0474490672213723
47.01	42.01	60.01	23.01	-1.0474490672213723
46.01	42.01	60.01	23.01	-1.0474490672213723
45.01	42.01	60.01	23.01	-1.0474490672213723
45.01	43.01	59.01	23.01	-1.0474490672213723
43.01	43.01	59.01	23.01	-1.0474490672213723
42.01	43.01	58.01	23.01	-1.0474490672213723
42.01	43.01	57.01	23.01	-1.0474490672213723
40.01	43.01	57.01	23.01	-1.0474490672213723
37.01	43.01	54.01	23.01	-1.0474490672213723
35.01	42.01	54.01	23.01	-1.0474490672213723
35.01	43.01	54.01	23.01	-1.0474490672213723
35.01	41.01	56.01	23.01	-1.0474490672213723
32.01	40.01	54.01	22.01	-1.0474490672213723
31.01	40.01	52.01	22.01	-1.0474490672213723
30.01	41.01	49.01	22.01	-1.0474490672213723
30.01	41.01	47.01	21.01	-1.0474490672213723
30.01	41.01	47.01	20.01	-1.0474490672213723
30.01	40.01	47.01	20.01	-1.0474490672213723
30.01	40.01	45.01	20.01	-1.0474490672213723
28.01	40.01	46.01	19.01	-1.0474490672213723
28.01	40.01	46.01	19.01	-1.0474490672213723
26.01	39.01	45.01	18.01	-1.0474490672213723
26.01	39.01	45.01	18.01	-1.0474490672213723
26.01	39.01	43.01	18.01	-1.0474490672213723
25.01	39.01	42.01	17.01	-1.0474490672213723
24.01	39.01	40.01	17.01	-1.0474490672213723
24.01	40.01	40.01	17.01	-1.0474490672213723
24.01	40.01	40.01	17.01	-1.0474490672213723
24.01	40.01	40.01	17.01	-1.0474490672213723
24.01	39.01	39.01	17.01	-1.0474490672213723
24.01	39.01	39.01	17.01	-1.0474490672213723
23.01	39.01	39.01	18.01	-1.0474490672213723
22.01	39.01	39.01	18.01	-1.0474490672213723
23.01	39.01	39.01	18.01	-1.0474490672213723
24.01	39.01	39.01	19.01	-1.0474490672213723
23.01	39.01	38.01	19.01	-1.0474490672213723
23.01	39.01	38.01	19.01	-1.0474490672213723
22.01	39.01	38.01	19.01	-1.0474490672213723
22.01	39.01	38.01	19.01	-1.0474490672213723
22.01	39.01	38.01	19.01	-1.0474490672213723
22.01	39.01	38.01	19.01	-1.0474490672213723
21.01	39.01	38.01	19.01	-1.0474490672213723
21.01	38.01	39.01	19.01	-1.0474490672213723
20.01	36.01	39.01	19.01	-1.0474490672213723
20.01	36.01	39.01	19.01	-1.0474490672213723
20.01	34.01	39.01	18.01	-1.0474490672213723
20.01	34.01	40.01	18.01	-1.0474490672213723
17.01	33.01	40.01	19.01	-1.0474490672213723
17.01	33.01	40.01	19.01	-1.0474490672213723
17.01	33.01	39.01	19.01	-1.0474490672213723
17.01	33.01	39.01	19.01	-1.0474490672213723
17.01	30.01	39.01	17.01	-1.0474490672213723
17.01	30.01	38.01	19.01	-1.0474490672213723
18.01	30.01	39.01	17.01	-1.0474490672213723
19.01	29.01	39.01	17.01	-1.0474490672213723
19.01	29.01	39.01	16.01	-1.0474490672213723
20.01	29.01	39.01	16.01	-1.0474490672213723
20.01	31.01	39.01	18.01	-1.0474490672213723
20.01	31.01	38.01	18.01	-1.0474490672213723
20.01	31.01	38.01	18.01	-1.0474490672213723
23.01	30.01	38.01	18.01	-0.7440636570833755
23.01	30.01	39.01	18.01	-0.7440636570833755
22.01	29.01	39.01	18.01	-0.7440636570833755
21.01	28.01	39.01	17.01	-0.7440636570833755
21.01	27.01	41.01	17.01	-0.7440636570833755
21.01	27.01	41.01	17.01	-0.7440636570833755
21.01	27.01	40.01	17.01	-0.7440636570833755
22.01	27.01	41.01	19.01	-0.7440636570833755
22.01	27.01	41.01	19.01	-0.7440636570833755
22.01	26.01	40.01	19.01	-0.7440636570833755
22.01	26.01	39.01	19.01	-0.7440636570833755
22.01	25.01	36.01	19.01	-0.7440636570833755
23.01	26.01	37.01	19.01	-0.7440636570833755
23.01	26.01	38.01	19.01	-0.7440636570833755
26.01	26.01	40.01	19.01	-0.7440636570833755
26.01	26.01	42.01	19.01	-0.7440636570833755
26.01	26.01	41.01	19.01	-0.7440636570833755
26.01	26.01	41.01	19.01	-0.7440636570833755
26.01	26.01	42.01	19.01	-0.7440636570833755
26.01	26.01	42.01	19.01	-0.7440636570833755
25.01	28.01	44.01	18.01	-0.7440636570833755
26.01	28.01	47.01	18.01	-0.7440636570833755
25.01	29.01	47.01	18.01	-0.7440636570833755
27.01	29.01	48.01	18.01	-0.7440636570833755
28.01	30.01	48.01	18.01	-0.7440636570833755
28.01	30.01	49.01	18.01	-0.7440636570833755
29.01	30.01	51.01	18.01	-0.7440636570833755
30.01	31.01	51.01	18.01	-0.7440636570833755
32.01	31.01	51.01	20.01	-0.7440636570833755
32.01	31.01	52.01	20.01	-0.7440636570833755
32.01	31.01	52.01	20.01	-0.7440636570833755
33.01	31.01	54.01	20.01	-0.7440636570833755
33.01	31.01	55.01	23.01	-0.7440636570833755
33.01	29.01	58.01	23.01	-0.7440636570833755
36.01	29.01	58.01	23.01	-0.7440636570833755
36.01	29.01	58.01	21.01	-0.7440636570833755
36.01	29.01	59.01	21.01	-0.7440636570833755
36.01	29.01	60.01	21.01	-0.7440636570833755
36.01	29.01	60.01	21.01	-0.7440636570833755
36.01	31.01	60.01	21.01	-0.7440636570833755
36.01	31.01	59.01	21.01	-0.7440636570833755
36.01	32.01	59.01	20.01	-0.7440636570833755
36.01	32.01	59.01	20.01	-0.7440636570833755
37.01	33.01	59.01	20.01	-0.7440636570833755
37.01	34.01	59.01	20.01	-0.7440636570833755
37.01	34.01	60.01	20.01	-0.7440636570833755
38.01	35.01	61.01	20.01	-0.7440636570833755
38.01	35.01	61.01	21.01	-0.7440636570833755
37.01	35.01	61.01	21.01	-0.7440636570833755
36.01	34.01	61.01	21.01	-0.7440636570833755
36.01	34.01	62.01	21.01	-0.7440636570833755
36.01	33.01	62.01	21.01	-0.7440636570833755
36.01	33.01	65.01	21.01	-0.7440636570833755
36.01	32.01	70.01	21.01	-0.7440636570833755
35.01	32.01	69.01	21.01	-0.7440636570833755
36.01	32.01	72.01	21.01	-0.7440636570833755
37.01	33.01	72.01	21.01	-0.7440636570833755
37.01	32.01	69.01	21.01	-0.7440636570833755
37.01	32.01	69.01	21.01	-0.7440636570833755
40.01	32.01	69.01	21.01	-0.7440636570833755
41.01	32.01	69.01	21.01	-0.7440636570833755
40.01	32.01	69.01	21.01	-0.7440636570833755
40.01	32.01	68.01	20.01	-0.7440636570833755
40.01	33.01	69.01	20.01	-0.7440636570833755
40.01	33.01	70.01	20.01	-0.7440636570833755
40.01	33.01	71.01	20.01	-0.7440636570833755
41.01	31.01	71.01	19.01	-0.7440636570833755
42.01	30.01	71.01	20.01	-0.7440636570833755
42.01	29.01	72.01	19.01	-0.7440636570833755
42.01	32.01	75.01	19.01	-0.7440636570833755
42.01	31.01	74.01	18.01	-0.7440636570833755
42.01	31.01	75.01	18.01	-0.7440636570833755
42.01	30.01	76.01	18.01	-0.7440636570833755
42.01	30.01	78.01	19.01	-0.7440636570833755
41.01	30.01	78.01	19.01	-0.7440636570833755
42.01	31.01	80.01	19.01	-0.7440636570833755
42.01	31.01	81.01	19.01	-0.7440636570833755
42.01	31.01	81.01	19.01	-0.7440636570833755
42.01	31.01	81.01	20.01	-0.7440636570833755
44.01	32.01	81.01	20.01	-0.7440636570833755
45.01	32.01	82.01	21.01	-0.7440636570833755
45.01	33.01	87.01	21.01	-0.7440636570833755
46.01	33.01	87.01	21.01	-0.7440636570833755
47.01	33.01	86.01	21.01	-0.7440636570833755
47.01	36.01	87.01	22.01	-0.7440636570833755
50.01	37.01	87.01	22.01	-0.7440636570833755
50.01	37.01	86.01	22.01	-0.7440636570833755
49.01	37.01	87.01	22.01	-0.7440636570833755
48.01	36.01	88.01	23.01	-0.7440636570833755
47.01	39.01	87.01	25.01	-0.7440636570833755
47.01	41.01	88.01	28.01	-0.7440636570833755
47.01	41.01	88.01	28.01	-0.7440636570833755
47.01	41.01	89.01	30.01	-0.7440636570833755
50.01	40.01	90.01	30.01	-0.7440636570833755
50.01	41.01	93.01	30.01	-0.7440636570833755
51.01	41.01	94.01	30.01	-0.7440636570833755
52.01	41.01	96.01	30.01	-0.7440636570833755
52.01	42.01	96.01	30.01	-0.7440636570833755
53.01	43.01	97.01	30.01	-0.7440636570833755
53.01	45.01	97.01	31.01	-0.7440636570833755
54.01	46.01	101.01	31.01	-0.7440636570833755
55.01	49.01	99.01	31.01	-0.7440636570833755
55.01	49.01	99.01	32.01	-0.7440636570833755
55.01	50.01	100.01	32.01	-0.7440636570833755
55.01	51.01	102.01	32.01	-0.7440636570833755
55.01	55.01	103.01	32.01	-0.7440636570833755
56.01	56.01	103.01	33.01	-0.7440636570833755
57.01	58.01	104.01	33.01	-0.7440636570833755
57.01	58.01	106.01	33.01	-0.7440636570833755
57.01	58.01	107.01	33.01	-0.7440636570833755
62.01	58.01	107.01	34.01	-0.7440636570833755
64.01	58.01	107.01	35.01	-0.7440636570833755
64.01	59.01	107.01	35.01	-0.7440636570833755
64.01	60.01	108.01	36.01	-0.7440636570833755
65.01	61.01	111.01	36.01	-0.7440636570833755
65.01	61.01	113.01	37.01	-0.7440636570833755
65.01	63.01	112.01	38.01	-0.7440636570833755
65.01	63.01	113.01	38.01	-0.7440636570833755
65.01	64.01	114.01	39.01	-0.7440636570833755
67.01	66.01	116.01	40.01	-0.7440636570833755
71.01	67.01	119.01	40.01	-0.7440636570833755
74.01	67.01	119.01	39.01	-0.7440636570833755
76.01	67.01	119.01	39.01	-0.7440636570833755
75.01	67.01	120.01	40.01	-0.7440636570833755
77.01	67.01	120.01	42.01	-0.7440636570833755
79.01	67.01	120.01	45.01	-0.7440636570833755
80.01	68.01	120.01	47.01	-0.7440636570833755
81.01	70.01	120.01	48.01	-0.7440636570833755
82.01	72.01	121.01	49.01	-0.7440636570833755
83.01	72.01	121.01	50.01	-0.7440636570833755
83.01	72.01	121.01	50.01	-0.7440636570833755
83.01	72.01	122.01	50.01	-0.7440636570833755
83.01	72.01	123.01	54.01	-0.7440636570833755
83.01	73.01	123.01	54.01	-0.7440636570833755
85.01	73.01	127.01	55.01	-0.7440636570833755
86.01	75.01	127.01	55.01	-0.7440636570833755
87.01	75.01	126.01	57.01	-0.7440636570833755
88.01	76.01	127.01	58.01	-0.7440636570833755
88.01	77.01	125.01	59.01	-0.7440636570833755
88.01	79.01	126.01	59.01	-0.7440636570833755
90.01	79.01	128.01	60.01	-0.7440636570833755
91.01	80.01	128.01	60.01	-0.7440636570833755
92.01	82.01	131.01	58.01	-0.7440636570833755
93.01	84.01	133.01	58.01	-0.7440636570833755
92.01	84.01	134.01	58.01	-0.7440636570833755
93.01	86.01	134.01	59.01	-0.7440636570833755
94.01	86.01	138.01	62.01	-0.7440636570833755
94.01	84.01	138.01	60.01	-0.7440636570833755
96.01	84.01	138.01	61.01	-0.7440636570833755
97.01	85.01	141.01	61.01	-0.7440636570833755
94.01	85.01	141.01	62.01	-0.9940273712636535
97.01	86.01	142.01	62.01	-0.9940273712636535
97.01	86.01	142.01	62.01	-0.9940273712636535
99.01	88.01	143.01	62.01	-0.9940273712636535
99.01	89.01	142.01	62.01	-0.9940273712636535
100.01	89.01	142.01	62.01	-0.9940273712636535
100.01	89.01	140.01	62.01	-0.9940273712636535
101.01	90.01	140.01	62.01	-0.9940273712636535
104.01	90.01	142.01	62.01	-0.9940273712636535
107.01	90.01	144.01	62.01	-0.9940273712636535
109.01	92.01	146.01	65.01	-0.9940273712636535
110.01	92.01	147.01	69.01	-0.9940273712636535
109.01	91.01	147.01	69.01	-0.9940273712636535
109.01	91.01	146.01	70.01	-0.9940273712636535
108.01	92.01	145.01	70.01	-0.9940273712636535
108.01	92.01	144.01	70.01	-0.9940273712636535
108.01	92.01	146.01	70.01	-0.9940273712636535
111.01	91.01	146.01	71.01	-0.9940273712636535
112.01	91.01	145.01	71.01	-0.9940273712636535
114.01	91.01	146.01	72.01	-0.9940273712636535
116.01	92.01	144.01	74.01	-0.9940273712636535
115.01	92.01	141.01	76.01	-0.9940273712636535
115.01	92.01	145.01	76.01	-0.9940273712636535
116.01	92.01	145.01	76.01	-0.9940273712636535
116.01	93.01	148.01	76.01	-0.9940273712636535
118.01	95.01	148.01	76.01	-0.9940273712636535
117.01	96.01	146.01	77.01	-0.9940273712636535
