coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
136.01	122.01	85.01	177.01	-0.9297419923854553
138.01	127.01	89.01	181.01	-0.9297419923854553
138.01	127.01	89.01	182.01	-0.9297419923854553
137.01	127.01	91.01	182.01	-0.9297419923854553
137.01	126.01	95.01	184.01	-0.9297419923854553
137.01	126.01	95.01	185.01	-0.9297419923854553
136.01	127.01	96.01	185.01	-0.9297419923854553
137.01	128.01	97.01	183.01	-0.9297419923854553
138.01	127.01	97.01	184.01	-0.9297419923854553
135.01	131.01	97.01	184.01	-0.9297419923854553
135.01	131.01	102.01	186.01	-0.9297419923854553
134.01	131.01	102.01	186.01	-0.9297419923854553
136.01	131.01	104.01	186.01	-0.9297419923854553
137.01	132.01	104.01	185.01	-0.9297419923854553
137.01	133.01	104.01	185.01	-0.9297419923854553
139.01	134.01	105.01	185.01	-0.9297419923854553
137.01	134.01	108.01	187.01	-0.9297419923854553
136.01	135.01	108.01	187.01	-0.9297419923854553
137.01	136.01	109.01	186.01	-0.9297419923854553
140.01	137.01	109.01	185.01	-0.9297419923854553
143.01	142.01	112.01	188.01	-0.9297419923854553
144.01	143.01	116.01	193.01	-0.9297419923854553
145.01	144.01	116.01	194.01	-0.9297419923854553
148.01	146.01	122.01	198.01	-0.9297419923854553
147.01	146.01	125.01	201.01	-0.9297419923854553
150.01	149.01	125.01	199.01	-0.9297419923854553
151.01	150.01	127.01	200.01	-0.9297419923854553
153.01	153.01	131.01	204.01	-0.9297419923854553
155.01	154.01	135.01	209.01	-0.9297419923854553
156.01	155.01	135.01	207.01	-0.9297419923854553
157.01	156.01	135.01	208.01	-0.9297419923854553
162.01	160.01	138.01	207.01	-0.9297419923854553
159.01	160.01	139.01	207.01	-0.9297419923854553
159.01	160.01	141.01	209.01	-0.9297419923854553
159.01	163.01	143.01	211.01	-0.9297419923854553
160.01	163.01	144.01	213.01	-0.9297419923854553
160.01	163.01	145.01	214.01	-0.9297419923854553
160.01	162.01	147.01	214.01	-0.9297419923854553
164.01	166.01	147.01	215.01	-0.9297419923854553
165.01	166.01	148.01	215.01	-0.9297419923854553
165.01	167.01	149.01	214.01	-0.9297419923854553
168.01	170.01	152.01	217.01	-0.9297419923854553
168.01	172.01	151.01	218.01	-0.9297419923854553
172.01	176.01	152.01	219.01	-0.9297419923854553
173.01	177.01	155.01	223.01	-0.9297419923854553
174.01	178.01	156.01	222.01	-0.9297419923854553
172.01	180.01	155.01	221.01	-0.9297419923854553
175.01	182.01	155.01	221.01	-0.9297419923854553
176.01	184.01	155.01	222.01	-0.9297419923854553
175.01	185.01	156.01	223.01	-0.9297419923854553
174.01	185.01	157.01	224.01	-0.9297419923854553
174.01	185.01	156.01	223.01	-0.9297419923854553
178.01	189.01	156.01	224.01	-0.9297419923854553
185.01	195.01	158.01	222.01	-0.9297419923854553
185.01	194.01	160.01	223.01	-0.9297419923854553
187.01	194.01	160.01	224.01	-0.9297419923854553
186.01	193.01	162.01	226.01	-0.9297419923854553
188.01	195.01	162.01	226.01	-0.9297419923854553
191.01	198.01	167.01	232.01	-0.9297419923854553
193.01	201.01	170.01	234.01	-0.9297419923854553
194.01	202.01	170.01	234.01	-0.9297419923854553
192.01	201.01	171.01	235.01	-0.9297419923854553
193.01	203.01	171.01	233.01	-0.9297419923854553
193.01	201.01	171.01	232.01	-0.9297419923854553
192.01	199.01	171.01	230.01	-0.9297419923854553
195.01	204.01	172.01	230.01	-0.9132955630604901
195.01	204.01	172.01	229.01	-0.9132955630604901
196.01	204.01	174.01	230.01	-0.9132955630604901
196.01	205.01	174.01	230.01	-0.9132955630604901
196.01	205.01	174.01	230.01	-0.9132955630604901
194.01	206.01	179.01	232.01	-0.9132955630604901
199.01	209.01	180.01	233.01	-0.9132955630604901
201.01	211.01	181.01	234.01	-0.9132955630604901
201.01	211.01	183.01	236.01	-0.9132955630604901
199.01	210.01	183.01	235.01	-0.9132955630604901
199.01	211.01	184.01	234.01	-0.9132955630604901
199.01	213.01	186.01	236.01	-0.9132955630604901
201.01	215.01	189.01	238.01	-0.9132955630604901
204.01	219.01	192.01	240.01	-0.9132955630604901
202.01	220.01	192.01	239.01	-0.9132955630604901
202.01	221.01	197.01	244.01	-0.9132955630604901
203.01	223.01	198.01	245.01	-0.9132955630604901
205.01	225.01	201.01	248.01	-0.9132955630604901
209.01	230.01	207.01	253.01	-0.9132955630604901
214.01	235.01	211.01	258.01	-0.9132955630604901
217.01	238.01	210.01	259.01	-0.9132955630604901
215.01	238.01	209.01	253.01	-0.9132955630604901
213.01	236.01	209.01	252.01	-0.9132955630604901
214.01	237.01	211.01	253.01	-0.9132955630604901
217.01	240.01	213.01	255.01	-0.9132955630604901
215.01	238.01	213.01	255.01	-0.9132955630604901
215.01	235.01	212.01	256.01	-0.9132955630604901
216.01	236.01	216.01	260.01	-0.9132955630604901
218.01	237.01	219.01	262.01	-0.9132955630604901
219.01	237.01	220.01	261.01	-0.9132955630604901
216.01	238.01	219.01	259.01	-0.9132955630604901
217.01	238.01	218.01	260.01	-0.9132955630604901
218.01	238.01	223.01	262.01	-0.9132955630604901
224.01	244.01	227.01	264.01	-0.9132955630604901
226.01	246.01	228.01	259.01	-0.9132955630604901
230.01	250.01	228.01	259.01	-0.9132955630604901
232.01	251.01	227.01	254.01	-0.9132955630604901
231.01	251.01	229.01	257.01	-0.9132955630604901
236.01	255.01	231.01	258.01	-0.9132955630604901
239.01	258.01	232.01	259.01	-0.9132955630604901
240.01	258.01	235.01	260.01	-0.9132955630604901
241.01	256.01	236.01	259.01	-0.9132955630604901
241.01	257.01	238.01	262.01	-0.9132955630604901
240.01	257.01	240.01	261.01	-0.9132955630604901
241.01	258.01	241.01	262.01	-0.9132955630604901
243.01	259.01	244.01	265.01	-0.9132955630604901
241.01	259.01	247.01	268.01	-0.9132955630604901
241.01	259.01	247.01	270.01	-0.9132955630604901
243.01	259.01	247.01	271.01	-0.9132955630604901
243.01	258.01	250.01	273.01	-0.9132955630604901
247.01	259.01	255.01	278.01	-0.9132955630604901
248.01	260.01	259.01	281.01	-0.9132955630604901
249.01	261.01	259.01	277.01	-0.9132955630604901
247.01	260.01	260.01	278.01	-0.9132955630604901
248.01	261.01	261.01	275.01	-0.9132955630604901
251.01	265.01	267.01	281.01	-0.9132955630604901
249.01	265.01	271.01	282.01	-0.9132955630604901
250.01	266.01	275.01	284.01	-0.9132955630604901
253.01	268.01	276.01	282.01	-0.9132955630604901
256.01	271.01	275.01	280.01	-0.9132955630604901
256.01	271.01	275.01	279.01	-0.9132955630604901
259.01	273.01	278.01	282.01	-0.9132955630604901
258.01	271.01	280.01	284.01	-0.9132955630604901
258.01	267.01	281.01	285.01	-0.9132955630604901
260.01	267.01	283.01	286.01	-0.9132955630604901
261.01	269.01	285.01	287.01	-0.9132955630604901
263.01	272.01	288.01	288.01	-0.9132955630604901
264.01	272.01	287.01	287.01	-0.9132955630604901
267.01	274.01	288.01	286.01	-0.9132955630604901
267.01	276.01	283.01	287.01	-0.9132955630604901
266.01	272.01	284.01	287.01	-0.9132955630604901
266.01	272.01	288.01	288.01	-0.9132955630604901
266.01	272.01	290.01	288.01	-0.9132955630604901
269.01	273.01	291.01	286.01	-0.9132955630604901
269.01	272.01	292.01	286.01	-0.9132955630604901
271.01	273.01	294.01	286.01	-0.9132955630604901
270.01	273.01	294.01	287.01	-0.9132955630604901
269.01	273.01	292.01	285.01	-0.9132955630604901
269.01	273.01	292.01	284.01	-0.9132955630604901
269.01	272.01	292.01	284.01	-0.9132955630604901
265.01	271.01	292.01	283.01	-0.9132955630604901
264.01	272.01	292.01	283.01	-0.9132955630604901
264.01	271.01	295.01	283.01	-0.9132955630604901
266.01	273.01	294.01	283.01	-0.9132955630604901
267.01	274.01	295.01	284.01	-0.9132955630604901
265.01	272.01	294.01	285.01	-0.9132955630604901
263.01	266.01	292.01	281.01	-0.9132955630604901
262.01	266.01	292.01	282.01	-0.9132955630604901
262.01	267.01	291.01	283.01	-0.9132955630604901
263.01	267.01	288.01	282.01	-0.9132955630604901
262.01	270.01	288.01	281.01	-0.9132955630604901
262.01	269.01	289.01	282.01	-0.9132955630604901
262.01	268.01	287.01	282.01	-0.9132955630604901
263.01	266.01	286.01	281.01	-0.9132955630604901
263.01	263.01	287.01	282.01	-0.9132955630604901
262.01	263.01	282.01	280.01	-0.9132955630604901
261.01	263.01	281.01	280.01	-0.9132955630604901
259.01	261.01	280.01	280.01	-0.9132955630604901
259.01	260.01	280.01	281.01	-0.9132955630604901
261.01	259.01	280.01	282.01	-0.9132955630604901
259.01	257.01	279.01	284.01	-0.9132955630604901
260.01	257.01	277.01	281.01	-0.9132955630604901
258.01	255.01	276.01	280.01	-0.9132955630604901
257.01	255.01	276.01	279.01	-0.9132955630604901
254.01	252.01	275.01	278.01	-0.9132955630604901
250.01	248.01	272.01	275.01	-0.9132955630604901
249.01	248.01	267.01	270.01	-0.9132955630604901
248.01	250.01	266.01	270.01	-0.9132955630604901
246.01	247.01	260.01	265.01	-0.9132955630604901
246.01	247.01	257.01	262.01	-0.9132955630604901
243.01	245.01	257.01	264.01	-0.9132955630604901
242.01	243.01	257.01	262.01	-0.9132955630604901
239.01	240.01	253.01	258.01	-0.9132955630604901
237.01	238.01	248.01	254.01	-0.9132955630604901
237.01	237.01	248.01	254.01	-0.9132955630604901
236.01	236.01	247.01	254.01	-0.9132955630604901
231.01	231.01	245.01	251.01	-0.9132955630604901
231.01	230.01	244.01	250.01	-0.9132955630604901
232.01	231.01	242.01	249.01	-0.9132955630604901
229.01	228.01	240.01	247.01	-0.9132955630604901
228.01	230.01	240.01	247.01	-0.9132955630604901
228.01	230.01	241.01	246.01	-0.9132955630604901
228.01	230.01	238.01	246.01	-0.9132955630604901
224.01	228.01	237.01	246.01	-0.9132955630604901
223.01	228.01	236.01	245.01	-0.9132955630604901
222.01	227.01	235.01	245.01	-0.9132955630604901
219.01	224.01	233.01	242.01	-0.9132955630604901
217.01	222.01	232.01	241.01	-0.9132955630604901
213.01	220.01	231.01	241.01	-0.9132955630604901
212.01	219.01	227.01	237.01	-0.9132955630604901
212.01	220.01	228.01	236.01	-0.9132955630604901
210.01	218.01	228.01	237.01	-0.9132955630604901
208.01	215.01	228.01	239.01	-0.9132955630604901
205.01	214.01	227.01	239.01	-0.9132955630604901
204.01	213.01	226.01	238.01	-0.9132955630604901
204.01	216.01	224.01	236.01	-0.9132955630604901
203.01	215.01	225.01	237.01	-0.9132955630604901
199.01	211.01	225.01	238.01	-0.9132955630604901
192.01	204.01	223.01	236.01	-0.9132955630604901
193.01	206.01	221.01	234.01	-0.9132955630604901
191.01	205.01	220.01	233.01	-0.9132955630604901
192.01	204.01	218.01	231.01	-0.9132955630604901
190.01	203.01	217.01	230.01	-0.9132955630604901
186.01	200.01	211.01	224.01	-0.9132955630604901
183.01	197.01	207.01	220.01	-0.9132955630604901
182.01	197.01	206.01	219.01	-0.9132955630604901
182.01	197.01	205.01	221.01	-0.9132955630604901
181.01	195.01	205.01	221.01	-0.9132955630604901
179.01	193.01	205.01	221.01	-0.9132955630604901
180.01	194.01	205.01	223.01	-0.9132955630604901
176.01	189.01	204.01	223.01	-0.8886400567517225
176.01	190.01	204.01	223.01	-0.8886400567517225
174.01	188.01	200.01	221.01	-0.8886400567517225
173.01	187.01	200.01	222.01	-0.8886400567517225
173.01	188.01	200.01	222.01	-0.8886400567517225
172.01	187.01	194.01	220.01	-0.8886400567517225
167.01	182.01	191.01	217.01	-0.8886400567517225
165.01	180.01	190.01	217.01	-0.8886400567517225
164.01	179.01	188.01	215.01	-0.8886400567517225
164.01	179.01	187.01	215.01	-0.8886400567517225
163.01	178.01	186.01	214.01	-0.8886400567517225
163.01	179.01	184.01	211.01	-0.8886400567517225
161.01	177.01	181.01	208.01	-0.8886400567517225
157.01	175.01	178.01	205.01	-0.8886400567517225
155.01	174.01	178.01	206.01	-0.8886400567517225
154.01	174.01	172.01	200.01	-0.8886400567517225
151.01	171.01	170.01	198.01	-0.8886400567517225
149.01	169.01	167.01	195.01	-0.8886400567517225
144.01	164.01	161.01	190.01	-0.8886400567517225
141.01	160.01	156.01	185.01	-0.8886400567517225
138.01	157.01	154.01	183.01	-0.8886400567517225
139.01	157.01	155.01	184.01	-0.8886400567517225
142.01	158.01	154.01	183.01	-0.8886400567517225
140.01	156.01	153.01	181.01	-0.8886400567517225
138.01	153.01	150.01	178.01	-0.8886400567517225
137.01	152.01	149.01	176.01	-0.8886400567517225
136.01	151.01	146.01	173.01	-0.8886400567517225
135.01	150.01	139.01	166.01	-0.8886400567517225
132.01	147.01	136.01	163.01	-0.8886400567517225
130.01	145.01	135.01	162.01	-0.8886400567517225
130.01	144.01	135.01	164.01	-0.8886400567517225
129.01	145.01	134.01	163.01	-0.8886400567517225
127.01	143.01	129.01	159.01	-0.8886400567517225
121.01	137.01	125.01	155.01	-0.8886400567517225
119.01	136.01	124.01	154.01	-0.8886400567517225
115.01	132.01	124.01	155.01	-0.8886400567517225
113.01	130.01	125.01	155.01	-0.8886400567517225
112.01	130.01	121.01	152.01	-0.8886400567517225
107.01	125.01	121.01	151.01	-0.8886400567517225
106.01	122.01	121.01	152.01	-0.8886400567517225
105.01	122.01	118.01	149.01	-0.8886400567517225
105.01	122.01	118.01	148.01	-0.8886400567517225
104.01	121.01	112.01	142.01	-0.8886400567517225
103.01	120.01	111.01	140.01	-0.8886400567517225
103.01	120.01	109.01	138.01	-0.8886400567517225
100.01	117.01	106.01	135.01	-0.8886400567517225
101.01	117.01	103.01	132.01	-0.8886400567517225
100.01	116.01	100.01	129.01	-0.8886400567517225
98.01	114.01	100.01	129.01	-0.8886400567517225
99.01	114.01	97.01	126.01	-0.8886400567517225
94.01	110.01	92.01	121.01	-0.8886400567517225
93.01	109.01	89.01	119.01	-0.8886400567517225
92.01	108.01	89.01	119.01	-0.8886400567517225
92.01	108.01	87.01	117.01	-0.8886400567517225
91.01	108.01	86.01	116.01	-0.8886400567517225
87.01	104.01	79.01	109.01	-0.8886400567517225
86.01	103.01	76.01	106.01	-0.8886400567517225
84.01	101.01	75.01	106.01	-0.8886400567517225
81.01	98.01	73.01	105.01	-0.8886400567517225
78.01	96.01	73.01	105.01	-0.8886400567517225
78.01	97.01	73.01	106.01	-0.8886400567517225
75.01	94.01	71.01	103.01	-0.8886400567517225
74.01	94.01	70.01	102.01	-0.8886400567517225
73.01	95.01	69.01	102.01	-0.8886400567517225
71.01	92.01	67.01	100.01	-0.8886400567517225
66.01	88.01	65.01	100.01	-0.8886400567517225
62.01	84.01	62.01	97.01	-0.8886400567517225
61.01	84.01	62.01	97.01	-0.8886400567517225
58.01	81.01	61.01	98.01	-0.8886400567517225
56.01	79.01	59.01	96.01	-0.8886400567517225
56.01	79.01	57.01	95.01	-0.8886400567517225
55.01	78.01	52.01	91.01	-0.8886400567517225
55.01	79.01	50.01	89.01	-0.8886400567517225
53.01	77.01	49.01	88.01	-0.8886400567517225
53.01	77.01	48.01	87.01	-0.8886400567517225
52.01	75.01	46.01	84.01	-0.8886400567517225
52.01	75.01	45.01	83.01	-0.8886400567517225
52.01	75.01	45.01	85.01	-0.8886400567517225
51.01	74.01	45.01	85.01	-0.8886400567517225
51.01	74.01	44.01	84.01	-0.8886400567517225
52.01	73.01	45.01	84.01	-0.8886400567517225
51.01	73.01	44.01	84.01	-0.8886400567517225
50.01	72.01	42.01	82.01	-0.8886400567517225
48.01	69.01	42.01	82.01	-0.8886400567517225
46.01	67.01	41.01	81.01	-0.8886400567517225
46.01	66.01	41.01	79.01	-0.8886400567517225
46.01	66.01	39.01	79.01	-0.8886400567517225
46.01	66.01	39.01	77.01	-0.8886400567517225
46.01	67.01	38.01	79.01	-0.8886400567517225
44.01	67.01	37.01	78.01	-0.8886400567517225
44.01	63.01	37.01	78.01	-0.8886400567517225
44.01	64.01	36.01	78.01	-0.8886400567517225
43.01	64.01	35.01	78.01	-0.8886400567517225
41.01	64.01	36.01	79.01	-0.8886400567517225
41.01	63.01	33.01	78.01	-0.8886400567517225
41.01	63.01	33.01	79.01	-0.8886400567517225
41.01	63.01	33.01	79.01	-0.8886400567517225
42.01	63.01	32.01	78.01	-0.8886400567517225
41.01	63.01	32.01	78.01	-0.8886400567517225
38.01	64.01	32.01	77.01	-0.8886400567517225
38.01	64.01	32.01	74.01	-0.8886400567517225
37.01	65.01	31.01	74.01	-0.8886400567517225
37.01	65.01	31.01	75.01	-0.8886400567517225
37.01	64.01	30.01	75.01	-0.8886400567517225
37.01	64.01	30.01	76.01	-0.8886400567517225
37.01	64.01	30.01	77.01	-0.8886400567517225
37.01	63.01	30.01	77.01	-0.8886400567517225
38.01	60.01	31.01	76.01	-0.8886400567517225
37.01	60.01	31.01	75.01	-0.8886400567517225
37.01	61.01	31.01	75.01	-0.8886400567517225
38.01	60.01	31.01	74.01	-0.8886400567517225
37.01	61.01	29.01	74.01	-0.8886400567517225
38.01	62.01	28.01	73.01	-0.8886400567517225
38.01	62.01	28.01	72.01	-0.8886400567517225
37.01	62.01	28.01	72.01	-0.8886400567517225
39.01	63.01	30.01	71.01	-0.8886400567517225
39.01	63.01	29.01	71.01	-0.8886400567517225
39.01	63.01	28.01	70.01	-0.8886400567517225
38.01	62.01	28.01	69.01	-0.8886400567517225
39.01	62.01	28.01	69.01	-0.8886400567517225
39.01	59.01	26.01	67.01	-0.8886400567517225
39.01	59.01	24.01	67.01	-0.8886400567517225
39.01	59.01	24.01	65.01	-0.8886400567517225
39.01	57.01	24.01	64.01	-0.8886400567517225
39.01	57.01	24.01	64.01	-0.8886400567517225
39.01	57.01	24.01	63.01	-0.8886400567517225
39.01	57.01	23.01	63.01	-0.8886400567517225
39.01	57.01	23.01	63.01	-0.8886400567517225
39.01	56.01	23.01	63.01	-0.8886400567517225
39.01	56.01	24.01	63.01	-0.8886400567517225
38.01	54.01	22.01	63.01	-0.8886400567517225
39.01	54.01	24.01	63.01	-0.8886400567517225
38.01	55.01	24.01	61.01	-0.8886400567517225
38.01	53.01	25.01	61.01	-0.8886400567517225
38.01	54.01	25.01	63.01	-0.8886400567517225
38.01	51.01	26.01	63.01	-0.8886400567517225
40.01	53.01	26.01	62.01	-0.8886400567517225
40.01	55.01	25.01	60.01	-0.8886400567517225
42.01	57.01	25.01	61.01	-0.8886400567517225
41.01	55.01	26.01	61.01	-0.8886400567517225
42.01	55.01	27.01	61.01	-0.8886400567517225
40.01	55.01	27.01	62.01	-0.8886400567517225
40.01	58.01	27.01	63.01	-0.8886400567517225
41.01	58.01	28.01	63.01	-0.8886400567517225
41.01	58.01	28.01	66.01	-0.8886400567517225
41.01	57.01	29.01	67.01	-0.8886400567517225
41.01	58.01	29.01	64.01	-0.8886400567517225
40.01	58.01	29.01	65.01	-0.8886400567517225
40.01	58.01	30.01	65.01	-0.8886400567517225
39.01	57.01	32.01	64.01	-0.8886400567517225
38.01	57.01	32.01	63.01	-0.8721367177275907
38.01	56.01	33.01	63.01	-0.8721367177275907
38.01	55.01	33.01	64.01	-0.8721367177275907
38.01	55.01	33.01	63.01	-0.8721367177275907
38.01	54.01	33.01	63.01	-0.8721367177275907
38.01	54.01	36.01	59.01	-0.8721367177275907
38.01	54.01	36.01	63.01	-0.8721367177275907
38.01	54.01	36.01	63.01	-0.8721367177275907
38.01	54.01	37.01	63.01	-0.8721367177275907
39.01	55.01	37.01	62.01	-0.8721367177275907
39.01	57.01	37.01	62.01	-0.8721367177275907
40.01	55.01	37.01	63.01	-0.8721367177275907
40.01	55.01	38.01	63.01	-0.8721367177275907
40.01	54.01	40.01	63.01	-0.8721367177275907
40.01	53.01	42.01	62.01	-0.8721367177275907
40.01	52.01	42.01	62.01	-0.8721367177275907
41.01	53.01	43.01	62.01	-0.8721367177275907
41.01	54.01	43.01	62.01	-0.8721367177275907
42.01	54.01	43.01	61.01	-0.8721367177275907
41.01	55.01	43.01	61.01	-0.8721367177275907
41.01	55.01	45.01	63.01	-0.8721367177275907
40.01	55.01	44.01	62.01	-0.8721367177275907
37.01	55.01	44.01	63.01	-0.8721367177275907
37.01	55.01	43.01	66.01	-0.8721367177275907
37.01	56.01	43.01	67.01	-0.8721367177275907
37.01	56.01	42.01	67.01	-0.8721367177275907
38.01	56.01	43.01	68.01	-0.8721367177275907
38.01	56.01	47.01	69.01	-0.8721367177275907
38.01	56.01	47.01	69.01	-0.8721367177275907
38.01	56.01	47.01	69.01	-0.8721367177275907
39.01	57.01	47.01	67.01	-0.8721367177275907
41.01	56.01	48.01	68.01	-0.8721367177275907
42.01	56.01	48.01	68.01	-0.8721367177275907
42.01	56.01	48.01	68.01	-0.8721367177275907
42.01	56.01	48.01	69.01	-0.8721367177275907
44.01	56.01	49.01	68.01	-0.8721367177275907
46.01	58.01	48.01	68.01	-0.8721367177275907
47.01	59.01	48.01	67.01	-0.8721367177275907
48.01	59.01	46.01	66.01	-0.8721367177275907
47.01	60.01	45.01	65.01	-0.8721367177275907
47.01	59.01	46.01	65.01	-0.8721367177275907
46.01	59.01	45.01	65.01	-0.8721367177275907
46.01	59.01	46.01	65.01	-0.8721367177275907
46.01	59.01	46.01	67.01	-0.8721367177275907
47.01	59.01	46.01	67.01	-0.8721367177275907
47.01	59.01	46.01	68.01	-0.8721367177275907
47.01	60.01	46.01	68.01	-0.8721367177275907
47.01	60.01	48.01	68.01	-0.8721367177275907
47.01	61.01	47.01	68.01	-0.8721367177275907
46.01	61.01	47.01	68.01	-0.8721367177275907
46.01	61.01	49.01	68.01	-0.8721367177275907
46.01	61.01	49.01	68.01	-0.8721367177275907
46.01	62.01	49.01	68.01	-0.8721367177275907
46.01	64.01	49.01	69.01	-0.8721367177275907
46.01	63.01	49.01	69.01	-0.8721367177275907
48.01	64.01	49.01	71.01	-0.8721367177275907
48.01	64.01	49.01	71.01	-0.8721367177275907
48.01	66.01	49.01	70.01	-0.8721367177275907
48.01	67.01	49.01	69.01	-0.8721367177275907
48.01	66.01	49.01	69.01	-0.8721367177275907
48.01	65.01	49.01	68.01	-0.8721367177275907
48.01	65.01	48.01	68.01	-0.8721367177275907
48.01	64.01	49.01	70.01	-0.8721367177275907
50.01	64.01	49.01	69.01	-0.8721367177275907
49.01	64.01	50.01	69.01	-0.8721367177275907
49.01	63.01	50.01	68.01	-0.8721367177275907
50.01	64.01	51.01	69.01	-0.8721367177275907
50.01	64.01	51.01	69.01	-0.8721367177275907
52.01	65.01	51.01	67.01	-0.8721367177275907
52.01	66.01	51.01	72.01	-0.8721367177275907
53.01	66.01	54.01	72.01	-0.8721367177275907
54.01	66.01	60.01	72.01	-0.8721367177275907
54.01	65.01	62.01	72.01	-0.8721367177275907
53.01	64.01	62.01	73.01	-0.8721367177275907
53.01	64.01	62.01	74.01	-0.8721367177275907
52.01	66.01	61.01	77.01	-0.8721367177275907
54.01	68.01	62.01	77.01	-0.8721367177275907
58.01	69.01	62.01	76.01	-0.8721367177275907
58.01	72.01	63.01	77.01	-0.8721367177275907
59.01	73.01	63.01	78.01	-0.8721367177275907
60.01	73.01	63.01	78.01	-0.8721367177275907
61.01	72.01	64.01	79.01	-0.8721367177275907
61.01	74.01	65.01	81.01	-0.8721367177275907
62.01	75.01	66.01	82.01	-0.8721367177275907
63.01	76.01	70.01	83.01	-0.8721367177275907
63.01	77.01	71.01	84.01	-0.8721367177275907
65.01	77.01	71.01	85.01	-0.8721367177275907
65.01	77.01	72.01	85.01	-0.8721367177275907
67.01	75.01	72.01	84.01	-0.8721367177275907
69.01	75.01	72.01	85.01	-0.8721367177275907
70.01	75.01	73.01	87.01	-0.8721367177275907
71.01	74.01	73.01	87.01	-0.8721367177275907
72.01	74.01	73.01	88.01	-0.8721367177275907
73.01	75.01	72.01	89.01	-0.8721367177275907
76.01	78.01	73.01	88.01	-0.8721367177275907
76.01	79.01	73.01	87.01	-0.8721367177275907
76.01	79.01	73.01	93.01	-0.8721367177275907
76.01	82.01	73.01	94.01	-0.8721367177275907
77.01	83.01	73.01	96.01	-0.8721367177275907
82.01	82.01	73.01	96.01	-0.8721367177275907
84.01	82.01	73.01	97.01	-0.8721367177275907
84.01	83.01	73.01	99.01	-0.8721367177275907
84.01	86.01	75.01	99.01	-0.8721367177275907
85.01	88.01	78.01	101.01	-0.8721367177275907
86.01	88.01	82.01	102.01	-0.8721367177275907
86.01	88.01	84.01	102.01	-0.8721367177275907
88.01	88.01	84.01	102.01	-0.8721367177275907
88.01	91.01	83.01	105.01	-0.8721367177275907
88.01	91.01	83.01	105.01	-0.8721367177275907
88.01	91.01	83.01	106.01	-0.8721367177275907
87.01	91.01	83.01	107.01	-0.8721367177275907
87.01	90.01	83.01	108.01	-0.8721367177275907
87.01	91.01	84.01	109.01	-0.8721367177275907
90.01	91.01	85.01	111.01	-0.8721367177275907
91.01	91.01	85.01	112.01	-0.8721367177275907
89.01	92.01	83.01	113.01	-0.8721367177275907
89.01	93.01	84.01	116.01	-0.8721367177275907
89.01	95.01	86.01	118.01	-0.8721367177275907
91.01	95.01	88.01	120.01	-0.8721367177275907
92.01	95.01	89.01	121.01	-0.8721367177275907
99.01	97.01	89.01	122.01	-0.8721367177275907
101.01	97.01	90.01	127.01	-0.8721367177275907
103.01	99.01	90.01	128.01	-0.8721367177275907
103.01	100.01	90.01	129.01	-0.8721367177275907
104.01	100.01	91.01	131.01	-0.8721367177275907
104.01	101.01	91.01	132.01	-0.8721367177275907
105.01	101.01	92.01	133.01	-0.8721367177275907
106.01	103.01	95.01	136.01	-0.8721367177275907
107.01	103.01	99.01	137.01	-0.8721367177275907
109.01	104.01	99.01	138.01	-0.8721367177275907
110.01	104.01	100.01	139.01	-0.8721367177275907
109.01	105.01	100.01	138.01	-0.8721367177275907
109.01	104.01	100.01	140.01	-0.8721367177275907
110.01	105.01	101.01	139.01	-0.8721367177275907
115.01	105.01	102.01	137.01	-0.8721367177275907
116.01	105.01	101.01	137.01	-0.8721367177275907
114.01	107.01	103.01	140.01	-0.8721367177275907
117.01	106.01	104.01	141.01	-0.8721367177275907
115.01	104.01	104.01	141.01	-0.8721367177275907
115.01	104.01	103.01	147.01	-0.8721367177275907
116.01	103.01	102.01	148.01	-0.8721367177275907
116.01	103.01	102.01	147.01	-0.8721367177275907
116.01	99.01	102.01	146.01	-0.8721367177275907
115.01	98.01	101.01	147.01	-0.8721367177275907
119.01	99.01	101.01	145.01	-0.8721367177275907
120.01	99.01	100.01	144.01	-0.8721367177275907
120.01	98.01	101.01	147.01	-0.8721367177275907
122.01	99.01	101.01	149.01	-0.8721367177275907
124.01	100.01	100.01	152.01	-0.8721367177275907
126.01	100.01	99.01	151.01	-0.8721367177275907
127.01	100.01	100.01	151.01	-0.9117497612299087
127.01	100.01	99.01	154.01	-0.9117497612299087
127.01	102.01	99.01	151.01	-0.9117497612299087
131.01	102.01	100.01	154.01	-0.9117497612299087
131.01	103.01	100.01	159.01	-0.9117497612299087
131.01	104.01	97.01	161.01	-0.9117497612299087
131.01	105.01	97.01	160.01	-0.9117497612299087
131.01	105.01	97.01	162.01	-0.9117497612299087
133.01	105.01	96.01	162.01	-0.9117497612299087
133.01	108.01	96.01	164.01	-0.9117497612299087
133.01	106.01	96.01	167.01	-0.9117497612299087
131.01	109.01	96.01	166.01	-0.9117497612299087
131.01	109.01	97.01	168.01	-0.9117497612299087
133.01	111.01	95.01	172.01	-0.9117497612299087
137.01	112.01	98.01	176.01	-0.9117497612299087
138.01	112.01	102.01	176.01	-0.9117497612299087
137.01	112.01	101.01	180.01	-0.9117497612299087
137.01	112.01	101.01	183.01	-0.9117497612299087
136.01	112.01	102.01	188.01	-0.9117497612299087
138.01	111.01	103.01	189.01	-0.9117497612299087
139.01	111.01	102.01	188.01	-0.9117497612299087
